	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr6:142745060-142745142	Lsat_1_v11_chr6	142745060	142745142	83	-83	1/1	0/0	0/0	0/0	1/1	1/1	0/0	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0
Lsat_1_v11_chr6:142746699-142746700	Lsat_1_v11_chr6	142746699	142746700	-74	74	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:7301366-7301405	Lsat_1_v11_chr9	7301366	7301405	40	-40	1/1	0/0	./.	./.	./.	./.	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	./.
Lsat_1_v11_chr4:217046347-217046388	Lsat_1_v11_chr4	217046347	217046388	42	-42	1/1	0/0	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:166188151-166188214	Lsat_1_v11_chr5	166188151	166188214	64	-64	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr5:245757267-245757320	Lsat_1_v11_chr5	245757267	245757320	54	-54	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:29931769-29931804	Lsat_1_v11_chr8	29931769	29931804	36	-36	1/1	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr5:335576309-335576382	Lsat_1_v11_chr5	335576309	335576382	74	-74	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr4:364057885-364057886	Lsat_1_v11_chr4	364057885	364057886	-42	42	1/1	./.	./.	0/0	./.	./.	0/0	./.	1/1	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr7:46946269-46946270	Lsat_1_v11_chr7	46946269	46946270	-34	34	1/1	0/0	0/0	1/1	./.	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	1/1	1/1	./.	1/1
Lsat_1_v11_chr5:67619448-67619449	Lsat_1_v11_chr5	67619448	67619449	-33	33	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr4:123323006-123323007	Lsat_1_v11_chr4	123323006	123323007	-51	51	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr5:81658015-81658101	Lsat_1_v11_chr5	81658015	81658101	87	-87	1/1	0/0	0/0	0/0	./.	0/0	0/0	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:271074548-271074582	Lsat_1_v11_chr5	271074548	271074582	35	-35	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:76038314-76038315	Lsat_1_v11_chr7	76038314	76038315	-37	37	1/1	0/0	0/0	1/1	0/0	1/1	0/0	1/1	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr7:27509087-27509088	Lsat_1_v11_chr7	27509087	27509088	-32	32	1/1	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:335083433-335083671	Lsat_1_v11_chr5	335083433	335083671	239	-239	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	./.	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:335090481-335099011	Lsat_1_v11_chr5	335090481	335099011	8531	-8531	1/1	./.	0/0	0/0	0/0	1/1	1/1	0/0	0/0	0/0	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:135504679-135504736	Lsat_1_v11_chr4	135504679	135504736	58	-58	1/1	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0
Lsat_1_v11_chr6:4808239-4808317	Lsat_1_v11_chr6	4808239	4808317	79	-79	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:56582259-56582314	Lsat_1_v11_chr4	56582259	56582314	56	-56	1/1	./.	./.	./.	./.	./.	./.	1/1	./.	./.	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr4:59491900-59491901	Lsat_1_v11_chr4	59491900	59491901	-216	216	1/1	1/1	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	1/1	1/1	1/1	0/0
Lsat_1_v11_chr2:172265340-172265341	Lsat_1_v11_chr2	172265340	172265341	-38	38	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:108405566-108405641	Lsat_1_v11_chr3	108405566	108405641	76	-76	1/1	0/0	./.	./.	./.	1/1	./.	./.	0/0	./.	./.	0/0	0/0	./.	./.	./.	./.	./.	0/0	0/0
Lsat_1_v11_chr3:108406758-108406841	Lsat_1_v11_chr3	108406758	108406841	84	-84	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:108406946-108406989	Lsat_1_v11_chr3	108406946	108406989	44	-44	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr5:301891960-301891961	Lsat_1_v11_chr5	301891960	301891961	-54	54	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:59308126-59308127	Lsat_1_v11_chr6	59308126	59308127	-78	78	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr2:160116814-160116843	Lsat_1_v11_chr2	160116814	160116843	30	-30	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr6:165869568-165869569	Lsat_1_v11_chr6	165869568	165869569	-51	51	1/1	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:320986572-320986573	Lsat_1_v11_chr3	320986572	320986573	-43	43	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:162624075-162624144	Lsat_1_v11_chr3	162624075	162624144	70	-70	1/1	1/1	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr7:91923376-91923439	Lsat_1_v11_chr7	91923376	91923439	64	-64	1/1	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:91927339-91927340	Lsat_1_v11_chr7	91927339	91927340	-145	145	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:159377689-159377690	Lsat_1_v11_chr7	159377689	159377690	-78	78	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:131936141-131936180	Lsat_1_v11_chr7	131936141	131936180	40	-40	0/1	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	0/0	./.	./.	./.	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:330665546-330666162	Lsat_1_v11_chr5	330665546	330666162	617	-617	1/1	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:330677101-330677140	Lsat_1_v11_chr5	330677101	330677140	40	-40	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:224789894-224790115	Lsat_1_v11_chr1	224789894	224790115	222	-222	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:224792210-224792377	Lsat_1_v11_chr1	224792210	224792377	168	-168	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:224793624-224793625	Lsat_1_v11_chr1	224793624	224793625	-172	172	1/1	0/0	0/0	1/1	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr5:355454352-355454407	Lsat_1_v11_chr5	355454352	355454407	56	-56	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr8:307616080-307616113	Lsat_1_v11_chr8	307616080	307616113	34	-34	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	0/0	./.	0/0	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr7:145632501-145632594	Lsat_1_v11_chr7	145632501	145632594	94	-94	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:129857905-129857946	Lsat_1_v11_chr6	129857905	129857946	42	-42	1/1	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0	./.
Lsat_1_v11_chr8:127277526-127277608	Lsat_1_v11_chr8	127277526	127277608	83	-83	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:27891169-27891205	Lsat_1_v11_chr5	27891169	27891205	37	-37	1/1	./.	1/1	./.	0/0	1/1	0/0	./.	0/0	0/0	./.	0/0	1/1	0/0	1/1	0/0	./.	./.	1/1	1/1
Lsat_1_v11_chr5:216930368-216930423	Lsat_1_v11_chr5	216930368	216930423	56	-56	1/1	1/1	./.	./.	./.	1/1	./.	1/1	0/0	0/0	1/1	0/0	0/0	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr8:147341122-147341173	Lsat_1_v11_chr8	147341122	147341173	52	-52	1/1	0/0	./.	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr7:2642251-2642347	Lsat_1_v11_chr7	2642251	2642347	97	-97	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr6:15169051-15169081	Lsat_1_v11_chr6	15169051	15169081	31	-31	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:2421635-2421636	Lsat_1_v11_chr7	2421635	2421636	-38	38	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:82721713-82721714	Lsat_1_v11_chr8	82721713	82721714	-54	54	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:46937818-46937862	Lsat_1_v11_chr6	46937818	46937862	45	-45	1/1	0/0	./.	./.	./.	0/0	0/0	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr3:139591838-139592129	Lsat_1_v11_chr3	139591838	139592129	292	-292	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:139598034-139598035	Lsat_1_v11_chr3	139598034	139598035	-36	36	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:380477-380779	Lsat_1_v11_chr4	380477	380779	303	-303	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:198163798-198163799	Lsat_1_v11_chr2	198163798	198163799	-138	138	1/1	1/1	0/0	0/0	./.	1/1	0/0	1/1	0/0	./.	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:198165595-198168030	Lsat_1_v11_chr2	198165595	198168030	2436	-2436	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:58355039-58355072	Lsat_1_v11_chr7	58355039	58355072	34	-34	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:305699315-305699316	Lsat_1_v11_chr8	305699315	305699316	-57	57	1/1	./.	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	./.	./.	1/1	./.
Lsat_1_v11_chr5:79582095-79582160	Lsat_1_v11_chr5	79582095	79582160	66	-66	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:79582263-79582294	Lsat_1_v11_chr5	79582263	79582294	32	-32	1/1	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr7:133567547-133567548	Lsat_1_v11_chr7	133567547	133567548	-135	135	1/1	1/1	./.	0/0	./.	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:124191054-124194060	Lsat_1_v11_chr2	124191054	124194060	3007	-3007	1/1	./.	./.	./.	./.	1/1	./.	./.	1/1	./.	./.	./.	0/0	./.	0/0	0/0	1/1	1/1	1/1	./.
Lsat_1_v11_chr2:124194520-124194556	Lsat_1_v11_chr2	124194520	124194556	37	-37	1/1	1/1	0/0	./.	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr3:103349526-103349594	Lsat_1_v11_chr3	103349526	103349594	69	-69	1/1	0/0	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:190025117-190025153	Lsat_1_v11_chr8	190025117	190025153	37	-37	1/1	1/1	0/0	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	./.	0/0	1/1	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:108947309-108947346	Lsat_1_v11_chr4	108947309	108947346	38	-38	1/1	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr9:47865899-47865950	Lsat_1_v11_chr9	47865899	47865950	52	-52	1/1	0/0	./.	./.	0/0	0/0	0/0	./.	0/0	./.	./.	0/0	./.	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:130540095-130540166	Lsat_1_v11_chr3	130540095	130540166	72	-72	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:226785212-226785298	Lsat_1_v11_chr4	226785212	226785298	87	-87	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	1/1	1/1	0/0
Lsat_1_v11_chr6:43680031-43680062	Lsat_1_v11_chr6	43680031	43680062	32	-32	1/1	./.	./.	0/0	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	./.	0/0	./.	./.	0/0	0/0
Lsat_1_v11_chr5:64846100-64846101	Lsat_1_v11_chr5	64846100	64846101	-77	77	1/1	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:301445793-301445830	Lsat_1_v11_chr8	301445793	301445830	38	-38	1/1	0/0	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	0/0	./.
Lsat_1_v11_chr6:192456728-192458221	Lsat_1_v11_chr6	192456728	192458221	1494	-1494	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:192458286-192458341	Lsat_1_v11_chr6	192458286	192458341	56	-56	1/1	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr6:192459006-192459047	Lsat_1_v11_chr6	192459006	192459047	42	-42	1/1	1/1	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:297945936-297945965	Lsat_1_v11_chr4	297945936	297945965	30	-30	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:214887821-214887853	Lsat_1_v11_chr5	214887821	214887853	33	-33	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:81741974-81742003	Lsat_1_v11_chr5	81741974	81742003	30	-30	1/1	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr9:77735372-77735482	Lsat_1_v11_chr9	77735372	77735482	111	-111	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0
Lsat_1_v11_chr9:77736544-77744566	Lsat_1_v11_chr9	77736544	77744566	8023	-8023	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:77748264-77748354	Lsat_1_v11_chr9	77748264	77748354	91	-91	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:77749230-77749231	Lsat_1_v11_chr9	77749230	77749231	-39	39	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:77751040-77751041	Lsat_1_v11_chr9	77751040	77751041	-37	37	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0
Lsat_1_v11_chr4:98707036-98707129	Lsat_1_v11_chr4	98707036	98707129	94	-94	1/1	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	./.	./.	1/1
Lsat_1_v11_chr6:96875002-96875032	Lsat_1_v11_chr6	96875002	96875032	31	-31	1/1	./.	0/0	0/0	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	./.
Lsat_1_v11_chr2:206903000-206903063	Lsat_1_v11_chr2	206903000	206903063	64	-64	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr2:206904370-206906398	Lsat_1_v11_chr2	206904370	206906398	2029	-2029	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:138265583-138265735	Lsat_1_v11_chr1	138265583	138265735	153	-153	1/1	./.	0/0	./.	0/0	./.	0/0	1/1	0/0	./.	./.	0/0	0/0	0/0	0/0	./.	./.	./.	./.	0/0
Lsat_1_v11_chr4:340983446-340991201	Lsat_1_v11_chr4	340983446	340991201	7756	-7756	1/1	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:190474984-190475043	Lsat_1_v11_chr2	190474984	190475043	60	-60	1/1	./.	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:330420922-330420968	Lsat_1_v11_chr5	330420922	330420968	47	-47	1/1	./.	0/0	0/0	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:243715091-243715149	Lsat_1_v11_chr4	243715091	243715149	59	-59	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	./.	1/1	1/1	1/1	./.	1/1
Lsat_1_v11_chr5:111738941-111739339	Lsat_1_v11_chr5	111738941	111739339	399	-399	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:163155599-163155628	Lsat_1_v11_chr4	163155599	163155628	30	-30	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:174620290-174620291	Lsat_1_v11_chr6	174620290	174620291	-53	53	1/1	./.	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:162816322-162816323	Lsat_1_v11_chr6	162816322	162816323	-56	56	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr6:162813867-162813913	Lsat_1_v11_chr6	162813867	162813913	47	-47	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:246056635-246056668	Lsat_1_v11_chr3	246056635	246056668	34	-34	1/1	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr8:53551802-53551842	Lsat_1_v11_chr8	53551802	53551842	41	-41	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:57385681-57385718	Lsat_1_v11_chr6	57385681	57385718	38	-38	1/1	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr5:244512584-244513057	Lsat_1_v11_chr5	244512584	244513057	474	-474	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:129838948-129838979	Lsat_1_v11_chr1	129838948	129838979	32	-32	1/1	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0
Lsat_1_v11_chr2:164683962-164684017	Lsat_1_v11_chr2	164683962	164684017	56	-56	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:368930925-368930963	Lsat_1_v11_chr5	368930925	368930963	39	-39	1/1	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:271459631-271459803	Lsat_1_v11_chr8	271459631	271459803	173	-173	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:143614161-143614162	Lsat_1_v11_chr4	143614161	143614162	-33	33	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:295437303-295437304	Lsat_1_v11_chr4	295437303	295437304	-32	32	1/1	1/1	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:155354636-155354755	Lsat_1_v11_chr2	155354636	155354755	120	-120	1/1	1/1	1/1	0/0	0/0	0/0	1/1	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1	1/1
