SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	1246	Db-Chr5:16375009-16376254	AT5G40870.1__intron1	AT5G40870.1	Lost	intron_lost
SVDel	1246	Db-Chr5:16375009-16376254	AT5G40870.1__cds1	AT5G40870.1	Lost	AS
SVDel	110	Db-Chr5:16376497-16376606	AT5G40870.1__intron6	AT5G40870.1	CenterLost:110bp	intron_smaller
SVDel	178	Db-Chr5:16378178-16378355	AT5G40870.1__intron13	AT5G40870.1	Rignt_Lost:51bp	intron_smalller
SVDel	178	Db-Chr5:16378178-16378355	AT5G40870.1__cds14	AT5G40870.1	Left_Lost:127bp	frameshift
SVDel	713	Db-Chr5:16378779-16379491	AT5G40880.1__utr5	AT5G40880.1	Lost	Exp
SVDel	713	Db-Chr5:16378779-16379491	AT5G40880.1__cds1	AT5G40880.1	Left_Lost:11bp	frameshift
SVDel	185	Db-Chr5:16407477-16407661	AT5G40940.1__cds1	AT5G40940.1	CenterLost:185bp	frameshift
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__intron3	AT5G40990.1	Lost	intron_lost
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__cds3	AT5G40990.1	Lost	AS
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__cds2	AT5G40990.1	Lost	AS
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__cds1	AT5G40990.1	Lost	AS
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__intron1	AT5G40990.1	Lost	intron_lost
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__intron2	AT5G40990.1	Lost	intron_lost
SVDel	1315	Db-Chr5:16418690-16420004	AT5G40990.1__cds4	AT5G40990.1	Left_Lost:175bp	frameshift
SVDel	60	Db-Chr5:16480426-16480485	AT5G41170.1__cds1	AT5G41170.1	Rignt_Lost:18bp	AS
SVDel	70	Db-Chr5:16546783-16546852	AT5G41360.1__cds10	AT5G41360.1	CenterLost:70bp	frameshift
SVDel	83	Db-Chr5:16547281-16547363	AT5G41360.1__intron11	AT5G41360.1	Rignt_Lost:40bp	intron_smalller
SVDel	83	Db-Chr5:16547281-16547363	AT5G41360.1__cds12	AT5G41360.1	Left_Lost:43bp	frameshift
SVDel	82	Db-Chr5:16551299-16551380	AT5G41370.1__utr5	AT5G41370.1	Rignt_Lost:39bp	Exp
SVDel	82	Db-Chr5:16551299-16551380	AT5G41370.1__intron1	AT5G41370.1	Left_Lost:34bp	intron_smaller
SVDel	82	Db-Chr5:16551299-16551380	AT5G41370.1__cds1	AT5G41370.1	Lost	AS
SVDel	53	Db-Chr5:16972436-16972488	AT5G42430.1__cds1	AT5G42430.1	CenterLost:53bp	frameshift
SVDel	1745	Db-Chr5:17218202-17219946	AT5G42940.1__cds5	AT5G42940.1	Rignt_Lost:970bp	frameshift
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__cds4	AT5G42950.1	Lost	AS
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__cds6	AT5G42950.1	Left_Lost:580bp	frameshift
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__intron3	AT5G42950.1	Lost	intron_lost
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__intron4	AT5G42950.1	Lost	intron_lost
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__intron5	AT5G42950.1	Lost	intron_lost
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__cds3	AT5G42950.1	Rignt_Lost:42bp	AS
SVDel	1247	Db-Chr5:17226022-17227268	AT5G42950.1__cds5	AT5G42950.1	Lost	AS
SVDel	248	Db-Chr5:17231631-17231878	AT5G42955.1__cds1	AT5G42955.1	Left_Lost:14bp	frameshift
SVDel	447	Db-Chr5:17248326-17248772	AT5G43010.1__cds1	AT5G43010.1	Lost	AS
SVDel	447	Db-Chr5:17248326-17248772	AT5G43010.1__cds2	AT5G43010.1	Left_Lost:51bp	AS
SVDel	936	Db-Chr5:17250154-17251089	AT5G43010.1__cds9	AT5G43010.1	Lost	AS
SVDel	936	Db-Chr5:17250154-17251089	AT5G43010.1__cds8	AT5G43010.1	Lost	AS
SVDel	936	Db-Chr5:17250154-17251089	AT5G43010.1__cds10	AT5G43010.1	Lost	AS
SVDel	3118	Db-Chr5:17255959-17259076	AT5G43020.1__cds1	AT5G43020.1	Rignt_Lost:87bp	AS
SVDel	3118	Db-Chr5:17255959-17259076	AT5G43020.1__cds2	AT5G43020.1	Lost	AS
SVDel	3118	Db-Chr5:17255959-17259076	AT5G43030.1__cds1	AT5G43030.1	Left_Lost:86bp	frameshift
SVDel	437	Db-Chr5:17256264-17256700	AT5G43020.1__cds2	AT5G43020.1	Left_Lost:348bp	AS
SVDel	1786	Db-Chr5:17257064-17258849	AT5G43020.1__cds2	AT5G43020.1	Rignt_Lost:679bp	frameshift
SVDel	448	Db-Chr5:17259403-17259850	AT5G43030.1__cds1	AT5G43030.1	CenterLost:448bp	frameshift
SVDel	896	Db-Chr5:17259428-17260323	AT5G43030.1__cds1	AT5G43030.1	CenterLost:896bp	frameshift
SVDel	447	Db-Chr5:17265295-17265741	AT5G43040.1__cds1	AT5G43040.1	Rignt_Lost:326bp	frameshift
SVDel	445	Db-Chr5:17289247-17289691	AT5G43070.1__cds1	AT5G43070.1	Left_Lost:433bp	frameshift
SVDel	869	Db-Chr5:17292500-17293368	AT5G43080.1__cds1	AT5G43080.1	Left_Lost:142bp	frameshift
SVDel	447	Db-Chr5:17294000-17294446	AT5G43080.1__cds3	AT5G43080.1	Rignt_Lost:65bp	frameshift
SVDel	447	Db-Chr5:17294000-17294446	AT5G43080.1__intron5	AT5G43080.1	Left_Lost:39bp	intron_smaller
SVDel	447	Db-Chr5:17294000-17294446	AT5G43080.1__intron3	AT5G43080.1	Lost	intron_lost
SVDel	447	Db-Chr5:17294000-17294446	AT5G43080.1__cds5	AT5G43080.1	Lost	AS
SVDel	447	Db-Chr5:17294000-17294446	AT5G43080.1__intron4	AT5G43080.1	Lost	intron_lost
SVDel	447	Db-Chr5:17294000-17294446	AT5G43080.1__cds4	AT5G43080.1	Lost	AS
SVDel	65	Db-Chr5:17312700-17312764	AT5G43120.1__cds1	AT5G43120.1	CenterLost:65bp	frameshift
SVDel	110	Db-Chr5:17316776-17316885	AT5G43130.1__cds6	AT5G43130.1	Rignt_Lost:31bp	frameshift
SVDel	110	Db-Chr5:17316776-17316885	AT5G43130.2__cds6	AT5G43130.2	Rignt_Lost:31bp	frameshift
SVDel	114	Db-Chr5:17544740-17544853	AT5G43680.1__cds4	AT5G43680.1	Rignt_Lost:32bp	frameshift
SVDel	114	Db-Chr5:17544740-17544853	AT5G43680.1__intron4	AT5G43680.1	Left_Lost:82bp	intron_smaller
SVDel	114	Db-Chr5:17544740-17544853	AT5G43680.2__intron4	AT5G43680.2	Left_Lost:82bp	intron_smaller
SVDel	114	Db-Chr5:17544740-17544853	AT5G43680.2__cds4	AT5G43680.2	Rignt_Lost:32bp	frameshift
SVDel	319	Db-Chr5:17619770-17620088	AT5G43822.1__utr5	AT5G43822.1	CenterLost:319bp	Exp
SVDel	319	Db-Chr5:17619770-17620088	AT5G43820.1__cds1	AT5G43820.1	CenterLost:319bp	frameshift
SVDel	111	Db-Chr5:17691034-17691144	AT5G43960.2__cds7	AT5G43960.2	CenterLost:111bp	AS
SVDel	111	Db-Chr5:17691034-17691144	AT5G43960.1__cds7	AT5G43960.1	CenterLost:111bp	AS
SVDel	178	Db-Chr5:17699933-17700110	AT5G43990.5__cds5	AT5G43990.5	CenterLost:178bp	frameshift
SVDel	178	Db-Chr5:17699933-17700110	AT5G43990.1__cds5	AT5G43990.1	CenterLost:178bp	frameshift
SVDel	178	Db-Chr5:17699933-17700110	AT5G43990.4__cds5	AT5G43990.4	CenterLost:178bp	frameshift
SVDel	178	Db-Chr5:17699933-17700110	AT5G43990.3__cds5	AT5G43990.3	CenterLost:178bp	frameshift
SVDel	178	Db-Chr5:17699933-17700110	AT5G43990.2__cds5	AT5G43990.2	CenterLost:178bp	frameshift
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44000.1__cds3	AT5G44000.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds1	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds7	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds9	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds4	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds8	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds6	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds3	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds5	AT5G44010.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44005.1__cds1	AT5G44005.1	Lost	AS
SVDel	6980	Db-Chr5:17703023-17710002	AT5G44010.1__cds2	AT5G44010.1	Lost	AS
SVDel	585	Db-Chr5:17721273-17721857	AT5G44040.1__cds3	AT5G44040.1	Rignt_Lost:76bp	frameshift
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron7	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds7	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__utr3	AT5G44050.1	Left_Lost:117bp	Exp
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron1	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds5	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds6	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds1	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron4	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron6	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds9	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron3	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds2	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron8	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds3	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds4	AT5G44050.1	Lost	AS
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron2	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__intron5	AT5G44050.1	Lost	intron_lost
SVDel	3891	Db-Chr5:17722435-17726325	AT5G44050.1__cds8	AT5G44050.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron5	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds5	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds6	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron1	AT5G44070.1	Rignt_Lost:112bp	intron_smalller
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds1	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds6	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron6	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds9	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron3	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds3	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds10	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds2	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds3	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron4	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron2	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44080.1__cds1	AT5G44080.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds4	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds8	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds12	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds5	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds4	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__utr3	AT5G44070.1	Lost	Exp
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds9	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds8	AT5G44070.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds11	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron8	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__intron7	AT5G44070.1	Lost	intron_lost
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds2	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44090.1__cds7	AT5G44090.1	Lost	AS
SVDel	13948	Db-Chr5:17735270-17749217	AT5G44070.1__cds7	AT5G44070.1	Lost	AS
SVDel	453	Db-Chr5:17788029-17788481	AT5G44180.1__cds15	AT5G44180.1	Rignt_Lost:347bp	frameshift
SVDel	453	Db-Chr5:17788029-17788481	AT5G44180.2__intron14	AT5G44180.2	CenterLost:453bp	intron_smaller
SVDel	453	Db-Chr5:17788029-17788481	AT5G44180.1__intron15	AT5G44180.1	Left_Lost:106bp	intron_smaller
SVDel	709	Db-Chr5:17797850-17798558	AT5G44190.1__utr5	AT5G44190.1	Lost	Exp
SVDel	709	Db-Chr5:17797850-17798558	AT5G44190.1__cds1	AT5G44190.1	Left_Lost:124bp	frameshift
SVDel	349	Db-Chr5:17799272-17799620	AT5G44190.1__cds2	AT5G44190.1	Rignt_Lost:132bp	AS
SVDel	349	Db-Chr5:17799272-17799620	AT5G44190.1__intron2	AT5G44190.1	Lost	intron_lost
SVDel	349	Db-Chr5:17799272-17799620	AT5G44190.1__cds3	AT5G44190.1	Left_Lost:18bp	AS
SVDel	2406	Db-Chr5:17812360-17814765	AT5G44230.1__cds1	AT5G44230.1	Left_Lost:430bp	frameshift
SVDel	709	Db-Chr5:17815908-17816616	AT5G44230.1__cds1	AT5G44230.1	Rignt_Lost:402bp	AS
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.2__cds1	AT5G44240.2	Lost	AS
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.1__cds2	AT5G44240.1	Lost	AS
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.1__intron2	AT5G44240.1	Lost	intron_lost
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.2__intron1	AT5G44240.2	Lost	intron_lost
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.2__cds2	AT5G44240.2	Left_Lost:116bp	frameshift
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.1__cds3	AT5G44240.1	Left_Lost:116bp	frameshift
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.2__utr5	AT5G44240.2	Rignt_Lost:16bp	Exp
SVDel	352	Db-Chr5:17817604-17817955	AT5G44240.1__intron1	AT5G44240.1	Rignt_Lost:21bp	intron_smalller
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.1__intron8	AT5G44240.1	Rignt_Lost:133bp	intron_smalller
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.2__intron7	AT5G44240.2	Rignt_Lost:133bp	intron_smalller
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.2__cds9	AT5G44240.2	Left_Lost:24bp	AS
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.1__cds10	AT5G44240.1	Left_Lost:24bp	AS
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.2__intron8	AT5G44240.2	Lost	intron_lost
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.1__cds9	AT5G44240.1	Lost	AS
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.2__cds8	AT5G44240.2	Lost	AS
SVDel	355	Db-Chr5:17819354-17819708	AT5G44240.1__intron9	AT5G44240.1	Lost	intron_lost
SVDel	88	Db-Chr5:17820987-17821074	AT5G44240.2__intron14	AT5G44240.2	Left_Lost:40bp	intron_smaller
SVDel	88	Db-Chr5:17820987-17821074	AT5G44240.1__intron15	AT5G44240.1	Left_Lost:40bp	intron_smaller
SVDel	88	Db-Chr5:17820987-17821074	AT5G44240.1__cds15	AT5G44240.1	Rignt_Lost:48bp	AS
SVDel	88	Db-Chr5:17820987-17821074	AT5G44240.2__cds14	AT5G44240.2	Rignt_Lost:48bp	AS
SVDel	354	Db-Chr5:17822799-17823152	AT5G44240.2__cds23	AT5G44240.2	Left_Lost:138bp	AS
SVDel	354	Db-Chr5:17822799-17823152	AT5G44240.1__cds23	AT5G44240.1	Rignt_Lost:84bp	AS
SVDel	354	Db-Chr5:17822799-17823152	AT5G44240.2__cds22	AT5G44240.2	Rignt_Lost:84bp	AS
SVDel	354	Db-Chr5:17822799-17823152	AT5G44240.1__intron23	AT5G44240.1	Lost	intron_lost
SVDel	354	Db-Chr5:17822799-17823152	AT5G44240.2__intron22	AT5G44240.2	Lost	intron_lost
SVDel	354	Db-Chr5:17822799-17823152	AT5G44240.1__cds24	AT5G44240.1	Left_Lost:138bp	AS
SVDel	354	Db-Chr5:17823285-17823638	AT5G44240.1__utr3	AT5G44240.1	Left_Lost:41bp	Exp
SVDel	354	Db-Chr5:17823285-17823638	AT5G44240.1__cds25	AT5G44240.1	Rignt_Lost:314bp	frameshift
SVDel	354	Db-Chr5:17823285-17823638	AT5G44240.2__utr3	AT5G44240.2	Left_Lost:41bp	Exp
SVDel	354	Db-Chr5:17823285-17823638	AT5G44240.2__cds24	AT5G44240.2	Rignt_Lost:314bp	frameshift
SVDel	355	Db-Chr5:17823937-17824291	AT5G44250.2__cds1	AT5G44250.2	CenterLost:355bp	frameshift
SVDel	355	Db-Chr5:17823937-17824291	AT5G44250.1__cds1	AT5G44250.1	CenterLost:355bp	frameshift
SVDel	355	Db-Chr5:17824122-17824476	AT5G44250.1__cds2	AT5G44250.1	Left_Lost:40bp	frameshift
SVDel	355	Db-Chr5:17824122-17824476	AT5G44250.2__cds1	AT5G44250.2	Rignt_Lost:227bp	frameshift
SVDel	355	Db-Chr5:17824122-17824476	AT5G44250.2__cds2	AT5G44250.2	Left_Lost:40bp	frameshift
SVDel	355	Db-Chr5:17824122-17824476	AT5G44250.1__cds1	AT5G44250.1	Rignt_Lost:227bp	frameshift
SVDel	354	Db-Chr5:17825549-17825902	AT5G44250.1__cds7	AT5G44250.1	Rignt_Lost:72bp	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__cds6	AT5G44270.1	Lost	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__cds7	AT5G44270.1	Lost	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__cds8	AT5G44270.1	Lost	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__cds5	AT5G44270.1	Rignt_Lost:12bp	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__intron7	AT5G44270.1	Lost	intron_lost
SVDel	990	Db-Chr5:17835205-17836194	AT5G44280.2__cds1	AT5G44280.2	Lost	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44280.1__cds1	AT5G44280.1	Lost	AS
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__intron5	AT5G44270.1	Lost	intron_lost
SVDel	990	Db-Chr5:17835205-17836194	AT5G44270.1__intron6	AT5G44270.1	Lost	intron_lost
SVDel	757	Db-Chr5:17942132-17942888	AT5G44550.1__cds1	AT5G44550.1	Rignt_Lost:226bp	frameshift
SVDel	757	Db-Chr5:17942132-17942888	AT5G44550.1__cds2	AT5G44550.1	Lost	AS
SVDel	462	Db-Chr5:17991501-17991962	AT5G44600.1__utr3	AT5G44600.1	Lost	Exp
SVDel	462	Db-Chr5:17991501-17991962	AT5G44600.1__cds8	AT5G44600.1	Rignt_Lost:19bp	frameshift
SVDel	277	Db-Chr5:1801043-1801319	AT5G05980.2__cds6	AT5G05980.2	Rignt_Lost:116bp	frameshift
SVDel	277	Db-Chr5:1801043-1801319	AT5G05980.1__cds6	AT5G05980.1	Rignt_Lost:116bp	frameshift
SVDel	546	Db-Chr5:18069378-18069923	AT5G44780.1__cds4	AT5G44780.1	CenterLost:546bp	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__cds5	AT5G45030.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__utr5	AT5G45020.1	Rignt_Lost:218bp	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__cds5	AT5G45030.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__cds2	AT5G45020.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__cds2	AT5G45020.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__cds5	AT5G45020.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__cds5	AT5G45020.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__cds4	AT5G45030.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__cds4	AT5G45030.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__cds3	AT5G45020.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__cds3	AT5G45020.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__intron4	AT5G45020.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__intron4	AT5G45020.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__utr5	AT5G45030.1	Lost	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__intron3	AT5G45020.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__intron3	AT5G45020.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__intron1	AT5G45030.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__intron1	AT5G45030.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__intron3	AT5G45030.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__intron3	AT5G45030.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__utr3	AT5G45020.2	Lost	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__cds3	AT5G45030.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__cds3	AT5G45030.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__utr5	AT5G45020.2	Rignt_Lost:218bp	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__utr3	AT5G45030.2	Left_Lost:494bp	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__utr3	AT5G45030.1	Left_Lost:494bp	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__cds1	AT5G45030.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__cds1	AT5G45030.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__intron4	AT5G45030.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__intron4	AT5G45030.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__cds4	AT5G45020.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__intron2	AT5G45030.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.1__cds2	AT5G45030.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__cds2	AT5G45030.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__cds1	AT5G45020.2	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__cds1	AT5G45020.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__intron2	AT5G45030.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__intron1	AT5G45020.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__intron1	AT5G45020.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45030.2__utr5	AT5G45030.2	Lost	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45040.1__cds1	AT5G45040.1	Lost	AS
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__intron2	AT5G45020.1	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.2__intron2	AT5G45020.2	Lost	intron_lost
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__utr3	AT5G45020.1	Lost	Exp
SVDel	6743	Db-Chr5:18168989-18175731	AT5G45020.1__cds4	AT5G45020.1	Lost	AS
SVDel	338	Db-Chr5:18233067-18233404	AT5G45113.1__cds1	AT5G45113.1	CenterLost:338bp	frameshift
SVDel	113	Db-Chr5:18366511-18366623	AT5G45330.1__cds7	AT5G45330.1	Rignt_Lost:34bp	frameshift
SVDel	1102	Db-Chr5:18367921-18369022	AT5G45340.1__cds1	AT5G45340.1	Left_Lost:46bp	frameshift
SVDel	1932	Db-Chr5:18537363-18539294	AT5G45700.1__cds1	AT5G45700.1	Lost	AS
SVDel	53	Db-Chr5:18545278-18545330	AT5G45720.2__cds6	AT5G45720.2	CenterLost:53bp	frameshift
SVDel	53	Db-Chr5:18545278-18545330	AT5G45720.1__cds6	AT5G45720.1	CenterLost:53bp	frameshift
SVDel	321	Db-Chr5:18546361-18546681	AT5G45720.2__cds6	AT5G45720.2	Rignt_Lost:269bp	frameshift
SVDel	321	Db-Chr5:18546361-18546681	AT5G45720.1__cds6	AT5G45720.1	Rignt_Lost:269bp	frameshift
