#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr4	18243405	18243406	50	Db-Chr4:18243405-18243406_INS=50	INS	*	60	7	1.0
Db-Chr4	1827469	3083312	1255843	Db-Chr4:1827469-3083312_INV=1255843	INV	*	60	12	2.0
Db-Chr4	18289252	18295143	5891	Db-Chr4:18289252-18295143_DEL=5891	DEL	*	60	4	0.8
Db-Chr4	18304446	18304734	288	Db-Chr4:18304446-18304734_DEL=288	DEL	*	60	5	1.0
Db-Chr4	18307036	18307313	277	Db-Chr4:18307036-18307313_DEL=277	DEL	*	60	4	0.8
Db-Chr4	18313601	18313602	860	Db-Chr4:18313601-18313602_INS=860	INS	*	60	3	0.75
Db-Chr4	1837206	1837207	241	Db-Chr4:1837206-1837207_INS=241	INS	*	60	4	0.8
Db-Chr4	18385951	18385952	115	Db-Chr4:18385951-18385952_INS=115	INS	*	60	4	0.89
Db-Chr4	1839601	1839602	156	Db-Chr4:1839601-1839602_INS=156	INS	*	60	3	0.75
Db-Chr4	1839965	1841431	1466	Db-Chr4:1839965-1841431_DEL=1466	DEL	*	60	4	0.89
Db-Chr4	18439301	18439302	50	Db-Chr4:18439301-18439302_INS=50	INS	*	60	7	1.0
Db-Chr4	1844070	1844071	380	Db-Chr4:1844070-1844071_INS=380	INS	*	60	2	0.67
Db-Chr4	18447149	18447150	94	Db-Chr4:18447149-18447150_INS=94	INS	*	60	3	1.0
Db-Chr4	18456795	18456796	402	Db-Chr4:18456795-18456796_INS=402	INS	*	60	5	1.0
Db-Chr4	18470466	18470467	98	Db-Chr4:18470466-18470467_INS=98	INS	*	60	4	0.89
Db-Chr4	18546914	18546915	355	Db-Chr4:18546914-18546915_INS=355	INS	*	60	4	1.0
Db-Chr4	18552427	18552692	265	Db-Chr4:18552427-18552692_DEL=265	DEL	*	60	5	1.0
Db-Chr4	18583320	18583526	206	Db-Chr4:18583320-18583526_DEL=206	DEL	*	60	3	1.0
Db-Chr4	18585928	18585929	140	Db-Chr4:18585928-18585929_INS=140	INS	*	60	3	1.0
Db-Chr4	18588280	18588281	1399	Db-Chr4:18588280-18588281_INS=1399	INS	*	60	2	0.57
Db-Chr4	18674095	18674141	46	Db-Chr4:18674095-18674141_DEL=46	DEL	*	60	3	1.0
Db-Chr4	18707046	18707122	76	Db-Chr4:18707046-18707122_DEL=76	DEL	*	60	6	1.0
Db-Chr4	18718007	18718008	137	Db-Chr4:18718007-18718008_INS=137	INS	*	60	8	1.0
Db-Chr4	18748724	18748725	1868	Db-Chr4:18748724-18748725_INS=1868	INS	*	60	2	0.8
Db-Chr4	18845940	18846221	281	Db-Chr4:18845940-18846221_DEL=281	DEL	*	60	3	1.0
Db-Chr4	18847903	18847952	49	Db-Chr4:18847903-18847952_DEL=49	DEL	*	60	3	1.0
Db-Chr4	18943441	18943570	129	Db-Chr4:18943441-18943570_DEL=129	DEL	*	60	5	1.0
Db-Chr4	18952804	18952805	60	Db-Chr4:18952804-18952805_INS=60	INS	*	60	5	1.0
Db-Chr4	18956963	18960532	3569	Db-Chr4:18956963-18960532_DEL=3569	DEL	*	60	7	0.88
Db-Chr4	1896394	1897773	1379	Db-Chr4:1896394-1897773_DEL=1379	DEL	*	60	5	1.0
Db-Chr4	18967013	18967014	838	Db-Chr4:18967013-18967014_INS=838	INS	*	60	5	0.91
Db-Chr4	18989023	18989024	54	Db-Chr4:18989023-18989024_INS=54	INS	*	60	4	0.8
Db-Chr4	1903152	1903153	2157	Db-Chr4:1903152-1903153_INS=2157	INS	*	60	5	0.56
Db-Chr4	1903671	1903730	59	Db-Chr4:1903671-1903730_DEL=59	DEL	*	60	5	0.45
Db-Chr4	1906481	1906611	130	Db-Chr4:1906481-1906611_DEL=130	DEL	*	60	5	0.5
Db-Chr4	1915434	1915435	47	Db-Chr4:1915434-1915435_INS=47	INS	*	60	6	1.0
Db-Chr4	19284576	19284577	46	Db-Chr4:19284576-19284577_INS=46	INS	*	60	2	1.0
Db-Chr4	19332544	19332545	948	Db-Chr4:19332544-19332545_INS=948	INS	*	60	4	0.89
Db-Chr4	19332660	19332708	48	Db-Chr4:19332660-19332708_DEL=48	DEL	*	60	4	0.89
Db-Chr4	1935186	1935238	52	Db-Chr4:1935186-1935238_DEL=52	DEL	*	60	7	1.0
Db-Chr4	19357544	19357603	59	Db-Chr4:19357544-19357603_DEL=59	DEL	*	60	4	1.0
Db-Chr4	19399276	19399277	1881	Db-Chr4:19399276-19399277_INS=1881	INS	*	60	3	1.0
Db-Chr4	19430708	19430709	2393	Db-Chr4:19430708-19430709_INS=2393	INS	*	60	2	0.57
Db-Chr4	1955060	1955061	784	Db-Chr4:1955060-1955061_INS=784	INS	*	60	3	0.86
Db-Chr4	19633643	19633644	974	Db-Chr4:19633643-19633644_INS=974	INS	*	60	7	0.67
Db-Chr4	19656527	19657013	486	Db-Chr4:19656527-19657013_DEL=486	DEL	*	60	3	0.86
Db-Chr4	19694612	19694741	129	Db-Chr4:19694612-19694741_DEL=129	DEL	*	60	2	1.0
Db-Chr4	19708386	19708387	83	Db-Chr4:19708386-19708387_INS=83	INS	*	60	3	1.0
Db-Chr4	19743398	19743399	2771	Db-Chr4:19743398-19743399_INS=2771	INS	*	60	4	0.5
Db-Chr4	19764323	19764420	97	Db-Chr4:19764323-19764420_DEL=97	DEL	*	60	3	0.5
Db-Chr4	19806965	19806966	962	Db-Chr4:19806965-19806966_INS=962	INS	*	60	4	0.8
Db-Chr4	19808989	19809128	139	Db-Chr4:19808989-19809128_DEL=139	DEL	*	60	6	1.0
Db-Chr4	1987428	1987429	65	Db-Chr4:1987428-1987429_INS=65	INS	*	60	3	0.75
Db-Chr4	1991241	1991745	504	Db-Chr4:1991241-1991745_DEL=504	DEL	*	60	5	1.0
Db-Chr4	1992939	1992940	1205	Db-Chr4:1992939-1992940_INS=1205	INS	*	60	3	0.6
Db-Chr1	13805271	199930	0	Db-Chr4:199930_Db-Chr1:13805271	TRA	*	60	3	0.46
Db-Chr4	20458746	20459181	435	Db-Chr4:20458746-20459181_DEL=435	DEL	*	60	2	1.0
Db-Chr4	20459964	20460110	146	Db-Chr4:20459964-20460110_DEL=146	DEL	*	60	2	1.0
Db-Chr4	2046866	2046867	400	Db-Chr4:2046866-2046867_INS=400	INS	*	60	6	0.86
Db-Chr4	2054509	2054602	93	Db-Chr4:2054509-2054602_DEL=93	DEL	*	60	6	0.92
Db-Chr4	20672230	20672231	51	Db-Chr4:20672230-20672231_INS=51	INS	*	60	7	1.0
Db-Chr4	2067646	2067992	346	Db-Chr4:2067646-2067992_DEL=346	DEL	*	60	5	0.83
Db-Chr4	2068527	2068528	51	Db-Chr4:2068527-2068528_INS=51	INS	*	60	6	1.0
Db-Chr4	20686866	20686923	57	Db-Chr4:20686866-20686923_DEL=57	DEL	*	60	4	0.89
Db-Chr4	20721697	20721698	90	Db-Chr4:20721697-20721698_INS=90	INS	*	60	8	1.0
Db-Chr4	2073984	2074802	818	Db-Chr4:2073984-2074802_DEL=818	DEL	*	60	4	1.0
Db-Chr4	20764671	20764727	56	Db-Chr4:20764671-20764727_DEL=56	DEL	*	60	3	1.0
Db-Chr4	20805337	20805338	127	Db-Chr4:20805337-20805338_INS=127	INS	*	60	5	1.0
Db-Chr4	2080549	2081912	1363	Db-Chr4:2080549-2081912_DEL=1363	DEL	*	60	3	1.0
Db-Chr4	20857325	20858648	1323	Db-Chr4:20857325-20858648_DEL=1323	DEL	*	60	5	1.0
Db-Chr4	2093162	2093375	213	Db-Chr4:2093162-2093375_DEL=213	DEL	*	60	6	1.0
Db-Chr4	2093559	2093560	51	Db-Chr4:2093559-2093560_INS=51	INS	*	60	6	1.0
Db-Chr4	20997800	21004214	6414	Db-Chr4:20997800-21004214_DEL=6414	DEL	*	60	4	1.0
Db-Chr4	21008652	21008653	684	Db-Chr4:21008652-21008653_INS=684	INS	*	60	2	0.8
Db-Chr4	21033426	21033427	846	Db-Chr4:21033426-21033427_INS=846	INS	*	60	4	0.89
Db-Chr4	21051834	21051835	222	Db-Chr4:21051834-21051835_INS=222	INS	*	60	3	1.0
Db-Chr4	21122057	21122058	212	Db-Chr4:21122057-21122058_INS=212	INS	*	60	3	1.0
Db-Chr4	21131201	21132070	869	Db-Chr4:21131201-21132070_DEL=869	DEL	*	60	5	1.0
Db-Chr4	21142792	21142865	73	Db-Chr4:21142792-21142865_DEL=73	DEL	*	60	6	0.92
Db-Chr4	21164005	21164753	748	Db-Chr4:21164005-21164753_DEL=748	DEL	*	60	4	0.89
Db-Chr4	21171036	21171037	100	Db-Chr4:21171036-21171037_INS=100	INS	*	60	7	1.0
Db-Chr4	21192572	21192573	49	Db-Chr4:21192572-21192573_INS=49	INS	*	60	5	1.0
Db-Chr4	21243903	21243953	50	Db-Chr4:21243903-21243953_DEL=50	DEL	*	60	6	1.0
Db-Chr4	21279300	21279301	1806	Db-Chr4:21279300-21279301_INS=1806	INS	*	60	5	0.83
Db-Chr4	2129908	2129909	76	Db-Chr4:2129908-2129909_INS=76	INS	*	60	5	1.0
Db-Chr4	21335139	21335140	247	Db-Chr4:21335139-21335140_INS=247	INS	*	60	4	0.89
Db-Chr4	21338285	21338286	110	Db-Chr4:21338285-21338286_INS=110	INS	*	60	5	1.0
Db-Chr4	21365361	21365362	143	Db-Chr4:21365361-21365362_INS=143	INS	*	60	4	0.89
Db-Chr4	21491775	21491822	47	Db-Chr4:21491775-21491822_DEL=47	DEL	*	60	3	0.67
Db-Chr4	21495160	21496013	853	Db-Chr4:21495160-21496013_DEL=853	DEL	*	60	6	1.0
Db-Chr4	2150299	2150300	287	Db-Chr4:2150299-2150300_INS=287	INS	*	60	4	1.0
Db-Chr4	21506525	21506586	61	Db-Chr4:21506525-21506586_DEL=61	DEL	*	60	5	1.0
Db-Chr4	2150965	2151378	413	Db-Chr4:2150965-2151378_DEL=413	DEL	*	60	4	1.0
Db-Chr4	2152416	2152417	58	Db-Chr4:2152416-2152417_INS=58	INS	*	60	4	1.0
Db-Chr4	21530436	21530437	65	Db-Chr4:21530436-21530437_INS=65	INS	*	60	5	1.0
Db-Chr4	21627044	21627093	49	Db-Chr4:21627044-21627093_DEL=49	DEL	*	60	4	1.0
Db-Chr4	21651148	21651219	71	Db-Chr4:21651148-21651219_DEL=71	DEL	*	60	6	1.0
Db-Chr4	21753314	21758234	4920	Db-Chr4:21753314-21758234_DEL=4920	DEL	*	60	3	1.0
Db-Chr4	21759839	21759840	134	Db-Chr4:21759839-21759840_INS=134	INS	*	60	3	1.0
Db-Chr4	21771983	21773357	1374	Db-Chr4:21771983-21773357_DEL=1374	DEL	*	60	3	1.0
Db-Chr4	2178493	2178641	148	Db-Chr4:2178493-2178641_DEL=148	DEL	*	60	3	0.75
Db-Chr4	2178962	2178963	46	Db-Chr4:2178962-2178963_INS=46	INS	*	60	2	0.5
Db-Chr4	21834575	21836703	2128	Db-Chr4:21834575-21836703_DEL=2128	DEL	*	60	6	0.86
Db-Chr4	2185030	2185286	256	Db-Chr4:2185030-2185286_DEL=256	DEL	*	60	3	0.86
Db-Chr4	2187144	2187145	1342	Db-Chr4:2187144-2187145_INS=1342	INS	*	60	3	0.67
Db-Chr4	21934616	21934617	179	Db-Chr4:21934616-21934617_INS=179	INS	*	60	5	1.0
Db-Chr4	21989214	21989294	80	Db-Chr4:21989214-21989294_DEL=80	DEL	*	60	5	1.0
Db-Chr4	21992452	21992453	136	Db-Chr4:21992452-21992453_INS=136	INS	*	60	4	1.0
Db-Chr4	22039342	22039489	147	Db-Chr4:22039342-22039489_DEL=147	DEL	*	60	2	1.0
Db-Chr4	22172778	22172973	195	Db-Chr4:22172778-22172973_DEL=195	DEL	*	60	5	1.0
Db-Chr4	22192463	22192764	301	Db-Chr4:22192463-22192764_DEL=301	DEL	*	60	4	1.0
Db-Chr4	22195988	22196550	562	Db-Chr4:22195988-22196550_DEL=562	DEL	*	60	4	1.0
Db-Chr4	22244348	22247489	3141	Db-Chr4:22244348-22247489_DEL=3141	DEL	*	60	6	0.8
Db-Chr4	22370752	22370807	55	Db-Chr4:22370752-22370807_DEL=55	DEL	*	60	5	0.91
Db-Chr4	2240206	2240207	70	Db-Chr4:2240206-2240207_INS=70	INS	*	60	4	1.0
Db-Chr4	224620	224783	163	Db-Chr4:224620-224783_DEL=163	DEL	*	60	4	1.0
Db-Chr4	2248760	2248897	137	Db-Chr4:2248760-2248897_DEL=137	DEL	*	60	2	1.0
Db-Chr4	22513741	22513742	243	Db-Chr4:22513741-22513742_INS=243	INS	*	60	4	0.89
Db-Chr4	22559570	22559571	58	Db-Chr4:22559570-22559571_INS=58	INS	*	60	4	1.0
Db-Chr4	22578241	22583599	5358	Db-Chr4:22578241-22583599_DEL=5358	DEL	*	60	2	1.0
Db-Chr4	22632805	22632806	525	Db-Chr4:22632805-22632806_INS=525	INS	*	60	4	1.0
Db-Chr3	16327267	22680605	0	Db-Chr4:22680605_Db-Chr3:16327267	TRA	*	60	2	0.27
Db-Chr3	24958104	22682106	0	Db-Chr4:22682106_Db-Chr3:24958104	TRA	*	60	3	0.67
Db-Chr4	22703181	22703245	64	Db-Chr4:22703181-22703245_DEL=64	DEL	*	60	2	1.0
Db-Chr4	22704738	22704739	57	Db-Chr4:22704738-22704739_INS=57	INS	*	60	2	1.0
Db-Chr4	22726787	22726788	58	Db-Chr4:22726787-22726788_INS=58	INS	*	60	4	0.89
Db-Chr4	2274276	2274560	284	Db-Chr4:2274276-2274560_DEL=284	DEL	*	60	2	1.0
Db-Chr4	22808640	22808641	239	Db-Chr4:22808640-22808641_INS=239	INS	*	60	4	1.0
Db-Chr4	22837251	22837388	137	Db-Chr4:22837251-22837388_DEL=137	DEL	*	60	2	1.0
Db-Chr4	22844041	22844042	103	Db-Chr4:22844041-22844042_INS=103	INS	*	60	6	1.0
Db-Chr4	228445	229050	605	Db-Chr4:228445-229050_DEL=605	DEL	*	60	6	0.92
Db-Chr4	2285035	2285588	553	Db-Chr4:2285035-2285588_DEL=553	DEL	*	60	2	1.0
Db-Chr4	22876213	22879282	3069	Db-Chr4:22876213-22879282_DEL=3069	DEL	*	60	5	1.0
Db-Chr4	22932859	22932860	218	Db-Chr4:22932859-22932860_INS=218	INS	*	60	4	1.0
Db-Chr4	2294754	2295397	643	Db-Chr4:2294754-2295397_DEL=643	DEL	*	60	2	1.0
Db-Chr4	22960450	22960451	159	Db-Chr4:22960450-22960451_INS=159	INS	*	60	3	1.0
Db-Chr4	22966250	22966251	1268	Db-Chr4:22966250-22966251_INS=1268	INS	*	60	2	1.0
Db-Chr4	2302064	2302484	420	Db-Chr4:2302064-2302484_DEL=420	DEL	*	60	2	1.0
Db-Chr4	2307482	2307529	47	Db-Chr4:2307482-2307529_DEL=47	DEL	*	60	3	1.0
Db-Chr4	2314175	2314176	353	Db-Chr4:2314175-2314176_INS=353	INS	*	60	2	0.8
Db-Chr4	2314810	2314811	466	Db-Chr4:2314810-2314811_INS=466	INS	*	60	3	1.0
Db-Chr4	2387851	2387852	293	Db-Chr4:2387851-2387852_INS=293	INS	*	60	2	0.67
Db-Chr4	239586	239587	142	Db-Chr4:239586-239587_INS=142	INS	*	60	6	1.0
Db-Chr4	2400407	2400408	46	Db-Chr4:2400407-2400408_INS=46	INS	*	60	2	0.67
Db-Chr4	2400812	2401059	247	Db-Chr4:2400812-2401059_DEL=247	DEL	*	60	2	0.8
Db-Chr4	2404186	2404187	2716	Db-Chr4:2404186-2404187_INS=2716	INS	*	60	3	0.86
Db-Chr4	2414250	2414251	186	Db-Chr4:2414250-2414251_INS=186	INS	*	60	2	0.4
Db-Chr4	2414959	2415126	167	Db-Chr4:2414959-2415126_DEL=167	DEL	*	60	2	0.4
Db-Chr4	2431101	2431437	336	Db-Chr4:2431101-2431437_DEL=336	DEL	*	60	5	0.83
Db-Chr4	2431748	2431844	96	Db-Chr4:2431748-2431844_DEL=96	DEL	*	60	5	0.83
Db-Chr4	2432077	2432157	80	Db-Chr4:2432077-2432157_DEL=80	DEL	*	60	5	0.83
Db-Chr4	2452998	2453391	393	Db-Chr4:2452998-2453391_DEL=393	DEL	*	60	5	1.0
Db-Chr4	2458957	2460090	1133	Db-Chr4:2458957-2460090_DEL=1133	DEL	*	60	4	1.0
Db-Chr4	2461365	2461366	164	Db-Chr4:2461365-2461366_INS=164	INS	*	60	5	1.0
Db-Chr4	2469500	2472784	3284	Db-Chr4:2469500-2472784_DEL=3284	DEL	*	60	4	0.8
Db-Chr4	2475452	2475532	80	Db-Chr4:2475452-2475532_DEL=80	DEL	*	60	4	0.73
Db-Chr4	2513896	2517334	3438	Db-Chr4:2513896-2517334_DEL=3438	DEL	*	60	6	0.92
Db-Chr4	2522829	2522830	70	Db-Chr4:2522829-2522830_INS=70	INS	*	60	8	1.0
Db-Chr4	2523375	2523376	46	Db-Chr4:2523375-2523376_INS=46	INS	*	60	8	1.0
Db-Chr4	2525485	2526376	891	Db-Chr4:2525485-2526376_DEL=891	DEL	*	60	5	0.71
Db-Chr4	2526675	2541564	14889	Db-Chr4:2526675-2541564_DEL=14889	DEL	*	60	5	0.77
Db-Chr4	2549969	2550066	97	Db-Chr4:2549969-2550066_DEL=97	DEL	*	60	6	0.92
Db-Chr4	2555938	2556004	66	Db-Chr4:2555938-2556004_DEL=66	DEL	*	60	6	1.0
Db-Chr4	2569832	2569833	3257	Db-Chr4:2569832-2569833_INS=3257	INS	*	60	2	0.67
Db-Chr4	2616977	2616978	246	Db-Chr4:2616977-2616978_INS=246	INS	*	60	2	0.8
Db-Chr4	2649868	2650864	996	Db-Chr4:2649868-2650864_DEL=996	DEL	*	60	2	1.0
Db-Chr4	2661642	2662804	1162	Db-Chr4:2661642-2662804_DEL=1162	DEL	*	60	7	0.88
Db-Chr4	2664244	2664245	282	Db-Chr4:2664244-2664245_INS=282	INS	*	60	5	0.71
Db-Chr4	2674276	2674277	98	Db-Chr4:2674276-2674277_INS=98	INS	*	60	3	0.6
Db-Chr4	2699117	2700723	1606	Db-Chr4:2699117-2700723_DEL=1606	DEL	*	60	4	1.0
Db-Chr4	2714005	2714402	397	Db-Chr4:2714005-2714402_DEL=397	DEL	*	60	3	1.0
Db-Chr4	2715664	2715999	335	Db-Chr4:2715664-2715999_DEL=335	DEL	*	60	3	1.0
Db-Chr4	2724224	2724272	48	Db-Chr4:2724224-2724272_DEL=48	DEL	*	60	4	0.36
Db-Chr4	2731548	2731549	691	Db-Chr4:2731548-2731549_INS=691	INS	*	60	2	0.67
Db-Chr4	2760384	2760385	374	Db-Chr4:2760384-2760385_INS=374	INS	*	60	2	0.36
Db-Chr1	21206405	2766905	0	Db-Chr4:2766905_Db-Chr1:21206405	TRA	*	60	2	0.33
Db-Chr4	2780657	2780658	440	Db-Chr4:2780657-2780658_INS=440	INS	*	60	2	0.2
Db-Chr4	2792807	2792808	86	Db-Chr4:2792807-2792808_INS=86	INS	*	60	3	1.0
Db-Chr4	2801246	2804532	3286	Db-Chr4:2801246-2804532_DEL=3286	DEL	*	60	3	1.0
Db-Chr4	2811622	2811623	63	Db-Chr4:2811622-2811623_INS=63	INS	*	60	7	1.0
Db-Chr4	2814292	2814613	321	Db-Chr4:2814292-2814613_DEL=321	DEL	*	60	8	1.0
Db-Chr4	2817889	2819462	1573	Db-Chr4:2817889-2819462_DEL=1573	DEL	*	60	3	0.6
Db-Chr4	2820155	2820156	5485	Db-Chr4:2820155-2820156_INS=5485	INS	*	60	3	1.0
Db-Chr4	2830179	2830180	636	Db-Chr4:2830179-2830180_INS=636	INS	*	60	2	0.8
Db-Chr4	2833600	2833601	80	Db-Chr4:2833600-2833601_INS=80	INS	*	60	2	0.22
Db-Chr4	2837464	2837513	49	Db-Chr4:2837464-2837513_DEL=49	DEL	*	60	2	0.22
Db-Chr4	2850692	2853742	3050	Db-Chr4:2850692-2853742_DEL=3050	DEL	*	60	3	0.86
Db-Chr4	2861932	2861933	47	Db-Chr4:2861932-2861933_INS=47	INS	*	60	4	1.0
Db-Chr4	2862919	2862920	253	Db-Chr4:2862919-2862920_INS=253	INS	*	60	3	0.86
Db-Chr4	2863569	2863570	116	Db-Chr4:2863569-2863570_INS=116	INS	*	60	3	1.0
Db-Chr4	2865629	2869231	3602	Db-Chr4:2865629-2869231_DEL=3602	DEL	*	60	5	1.0
Db-Chr4	287144	287145	1216	Db-Chr4:287144-287145_INS=1216	INS	*	60	3	0.86
Db-Chr4	2890406	2890407	176	Db-Chr4:2890406-2890407_INS=176	INS	*	60	6	1.0
Db-Chr4	2954007	2954641	634	Db-Chr4:2954007-2954641_DEL=634	DEL	*	37	3	0.67
Db-Chr4	2958187	2971902	13715	Db-Chr4:2958187-2971902_DEL=13715	DEL	*	49	2	0.57
Db-Chr4	2973882	2973883	58	Db-Chr4:2973882-2973883_INS=58	INS	*	60	4	0.8
Db-Chr4	2976234	2976235	123	Db-Chr4:2976234-2976235_INS=123	INS	*	60	5	0.71
Db-Chr4	2985581	2985582	52	Db-Chr4:2985581-2985582_INS=52	INS	*	60	9	1.0
Db-Chr4	2988984	2996547	7563	Db-Chr4:2988984-2996547_DEL=7563	DEL	*	60	11	1.0
Db-Chr2	14010397	2998322	0	Db-Chr4:2998322_Db-Chr2:14010397	TRA	*	60	3	0.17
Db-Chr4	3001314	3001315	2450	Db-Chr4:3001314-3001315_INS=2450	INS	*	60	4	0.23
Db-Chr4	3005286	3005287	1163	Db-Chr4:3005286-3005287_INS=1163	INS	*	60	8	0.7
Db-Chr4	3008219	3008220	1323	Db-Chr4:3008219-3008220_INS=1323	INS	*	60	9	0.9
Db-Chr4	3013670	3015199	1529	Db-Chr4:3013670-3015199_DEL=1529	DEL	*	60	7	1.0
Db-Chr4	3016790	3016791	302	Db-Chr4:3016790-3016791_INS=302	INS	*	60	7	1.0
Db-Chr4	3018467	3018900	433	Db-Chr4:3018467-3018900_DEL=433	DEL	*	60	6	0.92
Db-Chr4	3019450	3020047	597	Db-Chr4:3019450-3020047_DEL=597	DEL	*	60	5	0.91
Db-Chr4	3051449	3051800	351	Db-Chr4:3051449-3051800_DEL=351	DEL	*	60	2	1.0
Db-Chr4	3069223	3069224	229	Db-Chr4:3069223-3069224_INS=229	INS	*	60	6	1.0
Db-Chr4	3069728	3071757	2029	Db-Chr4:3069728-3071757_DEL=2029	DEL	*	60	6	1.0
Db-Chr4	3074820	3074821	54	Db-Chr4:3074820-3074821_INS=54	INS	*	60	9	1.0
Db-Chr4	3081808	3081871	63	Db-Chr4:3081808-3081871_DEL=63	DEL	*	60	6	0.86
Db-Chr4	3084274	3084322	48	Db-Chr4:3084274-3084322_DEL=48	DEL	*	60	6	0.75
Db-Chr4	3090808	3090809	994	Db-Chr4:3090808-3090809_INS=994	INS	*	60	3	0.67
Db-Chr4	3102537	3102538	68	Db-Chr4:3102537-3102538_INS=68	INS	*	60	6	1.0
Db-Chr4	3103240	3103336	96	Db-Chr4:3103240-3103336_DEL=96	DEL	*	60	5	0.91
Db-Chr4	3103598	3103599	261	Db-Chr4:3103598-3103599_INS=261	INS	*	60	4	0.89
Db-Chr4	3106818	3112153	5335	Db-Chr4:3106818-3112153_DEL=5335	DEL	*	60	7	1.0
Db-Chr4	3106822	8456226	5349404	Db-Chr4:3106822-8456226_DUP=5349404	DUP	*	60	2	0.57
Db-Chr4	3119039	3121386	2347	Db-Chr4:3119039-3121386_DEL=2347	DEL	*	60	6	0.86
Db-Chr4	3121325	3121431	106	Db-Chr4:3121325-3121431_DEL=106	DEL	*	60	2	0.4
Db-Chr1	14652735	3122855	0	Db-Chr4:3122855_Db-Chr1:14652735	TRA	*	60	2	0.24
Db-Chr4	3124244	3124245	1367	Db-Chr4:3124244-3124245_INS=1367	INS	*	60	3	0.55
Db-Chr4	3125104	3125105	415	Db-Chr4:3125104-3125105_INS=415	INS	*	60	3	0.5
Db-Chr4	3127513	3127693	180	Db-Chr4:3127513-3127693_DEL=180	DEL	*	60	3	0.55
Db-Chr4	3134218	3134219	459	Db-Chr4:3134218-3134219_INS=459	INS	*	60	2	1.0
Db-Chr1	14646297	3139697	0	Db-Chr4:3139697_Db-Chr1:14646297	TRA	*	60	6	0.92
Db-Chr4	3140574	3140575	265	Db-Chr4:3140574-3140575_INS=265	INS	*	57	2	0.22
Db-Chr2	14003539	3141507	0	Db-Chr4:3141507_Db-Chr2:14003539	TRA	*	60	2	0.29
Db-Chr4	3146623	3147142	519	Db-Chr4:3146623-3147142_DEL=519	DEL	*	60	2	0.8
Db-Chr4	3148013	3163165	15152	Db-Chr4:3148013-3163165_DEL=15152	DEL	*	60	3	0.5
Db-Chr4	3183069	3183070	48	Db-Chr4:3183069-3183070_INS=48	INS	*	60	3	1.0
Db-Chr4	3195853	3195854	552	Db-Chr4:3195853-3195854_INS=552	INS	*	60	2	0.8
Db-Chr4	3197651	3197959	308	Db-Chr4:3197651-3197959_DEL=308	DEL	*	60	3	1.0
Db-Chr4	3210467	3210468	2340	Db-Chr4:3210467-3210468_INS=2340	INS	*	60	2	0.67
Db-Chr4	3220100	3220101	441	Db-Chr4:3220100-3220101_INS=441	INS	*	60	2	0.67
Db-Chr4	3222563	3223051	488	Db-Chr4:3222563-3223051_DEL=488	DEL	*	60	2	0.57
Db-Chr4	3227054	3227055	712	Db-Chr4:3227054-3227055_INS=712	INS	*	60	4	0.62
Db-Chr4	3231585	3231586	180	Db-Chr4:3231585-3231586_INS=180	INS	*	56	5	0.19
Db-Chr4	3233008	3233009	180	Db-Chr4:3233008-3233009_INS=180	INS	*	54	4	0.15
Db-Chr4	3241553	3241732	179	Db-Chr4:3241553-3241732_DEL=179	DEL	*	46	4	0.19
Db-Chr4	3242232	3242410	178	Db-Chr4:3242232-3242410_DEL=178	DEL	*	51	3	0.17
Db-Chr4	3245820	3245999	179	Db-Chr4:3245820-3245999_DEL=179	DEL	*	46	4	0.26
Db-Chr4	3246500	3246678	178	Db-Chr4:3246500-3246678_DEL=178	DEL	*	51	3	0.21
Db-Chr4	3249506	3250394	888	Db-Chr4:3249506-3250394_DEL=888	DEL	*	56	2	0.24
Db-Chr4	3252870	3254292	1422	Db-Chr4:3252870-3254292_DEL=1422	DEL	*	41	2	0.29
Db-Chr4	3256391	3256569	178	Db-Chr4:3256391-3256569_DEL=178	DEL	*	41	2	0.5
Db-Chr4	3257630	3258165	535	Db-Chr4:3257630-3258165_DEL=535	DEL	*	41	2	0.5
Db-Chr4	3259516	3261652	2136	Db-Chr4:3259516-3261652_DEL=2136	DEL	*	41	2	0.8
Db-Chr4	3262477	3263902	1425	Db-Chr4:3262477-3263902_DEL=1425	DEL	*	41	2	0.8
Db-Chr4	3267168	3267881	713	Db-Chr4:3267168-3267881_DEL=713	DEL	*	41	2	0.67
Db-Chr4	3268563	3268922	359	Db-Chr4:3268563-3268922_DEL=359	DEL	*	41	2	0.5
Db-Chr4	3269518	3270050	532	Db-Chr4:3269518-3270050_DEL=532	DEL	*	48	3	0.75
Db-Chr4	3270563	3271275	712	Db-Chr4:3270563-3271275_DEL=712	DEL	*	48	3	0.75
Db-Chr4	3271908	3272264	356	Db-Chr4:3271908-3272264_DEL=356	DEL	*	48	3	0.75
Db-Chr4	3273343	3273699	356	Db-Chr4:3273343-3273699_DEL=356	DEL	*	48	3	0.67
Db-Chr4	3274043	3274398	355	Db-Chr4:3274043-3274398_DEL=355	DEL	*	48	3	0.6
Db-Chr4	3274756	3275290	534	Db-Chr4:3274756-3275290_DEL=534	DEL	*	41	2	0.4
Db-Chr4	3282140	3282496	356	Db-Chr4:3282140-3282496_DEL=356	DEL	*	60	2	0.67
Db-Chr4	3283182	3283894	712	Db-Chr4:3283182-3283894_DEL=712	DEL	*	60	2	0.67
